genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.107	Alide_0010	VBIAliDen149934_0107	E8TR86	11853	13865	-	2013		Geranyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.5)	FIG00183535	PLF_201096_00003000	PGF_01726530	GO:0047925|geranoyl-CoA carboxylase activity	6.4.1.5|Geranoyl-CoA carboxylase	00281|Geraniol degradation
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.108	Alide_0011	VBIAliDen149934_0108	E8TR87	13882	15090	-	1209		Citronellyl-CoA dehydrogenase	FIG00138059	PLF_201096_00007043	PGF_00418131			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.109	Alide_0012	VBIAliDen149934_0109	E8TR88	15177	16787	-	1611		Geranyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.5)	FIG00138249	PLF_201096_00000172	PGF_00007519	GO:0047925|geranoyl-CoA carboxylase activity	6.4.1.5|Geranoyl-CoA carboxylase	00281|Geraniol degradation
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.110	Alide_0013	VBIAliDen149934_0110	E8TR89	16899	17204	-	306		Acylphosphate phosphohydrolase (EC 3.6.1.7)	FIG00614545	PLF_201096_00003776	PGF_10367439	GO:0003998|acylphosphatase activity	3.6.1.7|Acylphosphatase	00620|Pyruvate metabolism;00627|1,4-Dichlorobenzene degradation
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.111	Alide_0014	VBIAliDen149934_0111	E8TR90	17244	17516	+	273		4Fe-4S ferredoxin, iron-sulfur binding domain protein	FIG00133292	PLF_201096_00002743	PGF_00425472			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.112	Alide_0015	VBIAliDen149934_0112	E8TR91	17834	19219	+	1386		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_201096_00003047	PGF_00492707	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.113	Alide_0016	VBIAliDen149934_0113	E8TR92	19337	21553	+	2217		ATP-dependent helicase DinG/Rad3	FIG00001598	PLF_201096_00001257	PGF_03875210			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.114	Alide_0017	VBIAliDen149934_0114	E8TR93	21566	22195	+	630		DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_201096_00002882	PGF_08206617	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.115	Alide_0018	VBIAliDen149934_0115	E8TR94	22289	22741	+	453		Cell wall-associated hydrolases (invasion-associated proteins)	FIG01394936	PLF_201096_00001411	PGF_12768950			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.116	Alide_0019	VBIAliDen149934_0116	E8TR95	22780	23883	+	1104		2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54)	FIG00002110	PLF_201096_00007005	PGF_00070354	GO:0003849|3-deoxy-7-phosphoheptulonate synthase activity	2.5.1.54|3-deoxy-7-phosphoheptulonate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.117		VBIAliDen149934_0117		24122	24457	-	336		hypothetical protein		PLF_201096_00003557	PGF_05796132			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.118	Alide_0020	VBIAliDen149934_0118	E8TR96	24476	28096	+	3621		diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	FIG00561534	PLF_201096_00003370	PGF_08632970			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.119	Alide_0021	VBIAliDen149934_0119	E8TR97	28163	28966	-	804		Transcriptional regulator	FIG01312420	PLF_201096_00003255	PGF_00458499			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.120	Alide_0022	VBIAliDen149934_0120	E8TR98	29075	30124	+	1050		hypothetical protein	FIG01956019	PLF_201096_00003450	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.121	Alide_0023	VBIAliDen149934_0121	E8TR99	30135	31163	-	1029		acyl-CoA dehydrogenase domain-containing protein		PLF_201096_00002332	PGF_01047676			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.122	Alide_0024	VBIAliDen149934_0122	E8TRA0	31168	32355	-	1188		Acyl-CoA dehydrogenase, long-chain specific (EC 1.3.8.8)	FIG00009149	PLF_201096_00008636	PGF_10429366		1.3.8.8|Long-chain-acyl-CoA dehydrogenase	00071|Fatty acid metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.123	Alide_0025	VBIAliDen149934_0123	E8TRA1	32402	33367	-	966		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00006944	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.124	Alide_0026	VBIAliDen149934_0124	E8TRA2	33405	35498	-	2094		Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	FIG00047993	PLF_201096_00012475	PGF_04996109			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.125	Alide_0027	VBIAliDen149934_0125	E8TRA3	35513	36313	-	801		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_201096_00003779	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.126	Alide_0028	VBIAliDen149934_0126	E8TRA4	36408	37172	+	765		Transcriptional regulator, IclR family	FIG00022569	PLF_201096_00003281	PGF_08238312			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.127	Alide_0029	VBIAliDen149934_0127	E8TRA5	37432	38037	-	606		hypothetical protein	FIG00638284	PLF_201096_00000390	PGF_07262334			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.2		VBIAliDen149934_pg002		37432	38123	-	692								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.128	Alide_0030	VBIAliDen149934_0128	E8TRA6	38152	38745	-	594		hypothetical protein Ajs_0007	FIG01775744	PLF_201096_00002490	PGF_00399606			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.129	Alide_0031	VBIAliDen149934_0129	E8TRA7	38962	39903	+	942		DNA recombination-dependent growth factor RdgC	FIG00001214	PLF_201096_00001479	PGF_02296690			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.130	Alide_0032	VBIAliDen149934_0130	E8TRA8	39923	41176	+	1254		Gate supefamily SpmA/SpmB domains protein	FIG00020218	PLF_201096_00002997	PGF_00006653			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.131	Alide_0033	VBIAliDen149934_0131	E8TRA9	41657	41908	+	252		hypothetical protein	FIG01444888	PLF_201096_00002387	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.132	Alide_0034	VBIAliDen149934_0132	E8TRB0	41877	43676	-	1800		hypothetical protein	FIG00638284	PLF_201096_00003433	PGF_00456882			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.133	Alide_0035	VBIAliDen149934_0133	E8TRB1	43852	44289	-	438		Cu(I)-responsive transcriptional regulator	FIG00122936	PLF_201096_00002692	PGF_10489706			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.134	Alide_0036	VBIAliDen149934_0134	E8TRB2	44286	44483	-	198		Copper(I) chaperone CopZ	FIG00005595	PLF_201096_00001127	PGF_02705782			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.135	Alide_0037	VBIAliDen149934_0135	E8TRB3	44506	46884	+	2379		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_201096_00000181	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.136	Alide_0038	VBIAliDen149934_0136	E8TRB4	47017	48660	+	1644		Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	FIG00005728	PLF_201096_00003111	PGF_03149691			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.137	Alide_0039	VBIAliDen149934_0137	E8TRB5	48816	51911	-	3096		CzcABC family efflux RND transporter, transmembrane protein	FIG00008299	PLF_201096_00000562	PGF_01025472			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.138	Alide_0040	VBIAliDen149934_0138	E8TRB6	51908	53161	-	1254		CzcABC family efflux RND transporter, membrane fusion protein	FIG00033787	PLF_201096_00001440	PGF_02945982			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.139	Alide_0041	VBIAliDen149934_0139	E8TRB7	53193	54479	-	1287		CzcABC family efflux RND transporter, outer membrane protein	FIG00049097	PLF_201096_00003026	PGF_00011037			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.140	Alide_0042	VBIAliDen149934_0140	E8TRB8	54567	55292	+	726		Tricarboxylate transport transcriptional regulator TctD	FIG00229361	PLF_201096_00006956	PGF_02717569			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.141	Alide_0043	VBIAliDen149934_0141	E8TRB9	55289	56716	+	1428		Sensor protein	FIG01593946	PLF_201096_00002597	PGF_00050671			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.142	Alide_0044	VBIAliDen149934_0142	E8TRC0	56742	57857	-	1116		NADH:flavin oxidoreductases, Old Yellow Enzyme family	FIG00883868	PLF_201096_00003152	PGF_09996125			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.143	Alide_0045	VBIAliDen149934_0143	E8TRC1	57920	58528	-	609		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_201096_00001678	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.144	Alide_0046	VBIAliDen149934_0144	E8TRC2	58561	58758	-	198		UPF0153 protein YeiW	FIG00677036	PLF_201096_00010336	PGF_06949038			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.145	Alide_0047	VBIAliDen149934_0145	E8TRC3	58864	59442	-	579		NADPH:quinone oxidoreductase	FIG01132576	PLF_201096_00001560	PGF_10414801			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.146	Alide_0048	VBIAliDen149934_0146	E8TRC4	59520	61553	+	2034		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_201096_00001881	PGF_00413300			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.147	Alide_0049	VBIAliDen149934_0147	E8TRC5	61537	61776	+	240		hypothetical protein	FIG00638284	PLF_201096_00003780	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.148	Alide_0050	VBIAliDen149934_0148	E8TRC6	61769	62416	+	648		16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	FIG00000521	PLF_201096_00000429	PGF_00008838		2.1.1.170|16S rRNA (guanine(527)-N(7))-methyltransferase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.149	Alide_0051	VBIAliDen149934_0149	E8TRC7	62453	63067	+	615		Threonine efflux protein	FIG01308175	PLF_201096_00002678	PGF_08189588			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.150	Alide_0052	VBIAliDen149934_0150	E8TRC8	63076	63846	+	771		Chromosome (plasmid) partitioning protein ParA	FIG00006461	PLF_201096_00000560	PGF_04370656			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.3		VBIAliDen149934_pg003		63076	63903	+	828								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.151	Alide_0053	VBIAliDen149934_0151	E8TRC9	63931	64473	+	543		FIG00932469: hypothetical protein	FIG00932467	PLF_201096_00002959	PGF_00001082			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.152	Alide_0054	VBIAliDen149934_0152	E8TRD0	64479	65396	+	918		Chromosome (plasmid) partitioning protein ParB	FIG00021843	PLF_201096_00001429	PGF_03475877			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.153	Alide_0055	VBIAliDen149934_0153	E8TRD1	65421	66200	+	780		hypothetical protein	FIG00538210	PLF_201096_00002370	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.154	Alide_0056	VBIAliDen149934_0154	E8TRD2	66197	67300	+	1104		hypothetical protein	FIG01429574	PLF_201096_00002375	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.155	Alide_0057	VBIAliDen149934_0155	E8TRD3	67380	68291	-	912		Transcriptional regulator, AraC family	FIG00510130	PLF_201096_00002196	PGF_01671660			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.156	Alide_0058	VBIAliDen149934_0156	E8TRD4	68345	69610	+	1266		Fosmidomycin resistance protein	FIG00801557	PLF_201096_00001634	PGF_00006332			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.157	Alide_0059	VBIAliDen149934_0157	E8TRD5	69612	70421	-	810		Small-conductance mechanosensitive channel	FIG01341998	PLF_201096_00003781	PGF_07015776			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.158	Alide_0061	VBIAliDen149934_0158	E8TRD7	70620	72044	-	1425		D-Lactate dehydrogenase, cytochrome c-dependent (EC 1.1.2.4)	FIG00003899	PLF_201096_00001458	PGF_00420781	GO:0004458|D-lactate dehydrogenase (cytochrome) activity	1.1.2.4|D-lactate dehydrogenase (cytochrome)	00620|Pyruvate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.159		VBIAliDen149934_0159		72148	72315	+	168		hypothetical protein	FIG00638284	PLF_201096_00006495	PGF_06341194			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.160	Alide_0062	VBIAliDen149934_0160	E8TRD8	72821	73033	-	213		hypothetical protein	FIG00638284	PLF_201096_00006342	PGF_05719469			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.161	Alide_0063	VBIAliDen149934_0161	E8TRD9	73036	73581	-	546		Phage virion morphogenesis protein Mup31, G	FIG01496328	PLF_201096_00004669	PGF_00945256			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.162	Alide_0064	VBIAliDen149934_0162	E8TRE0	73688	74890	-	1203		Phage virion morphogenesis protein Mup30, F	FIG00847536	PLF_201096_00004541	PGF_04567559			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.163	Alide_0065	VBIAliDen149934_0163	E8TRE1	74883	76379	-	1497		Phage protein Mup29, H	FIG01365622	PLF_201096_00004990	PGF_10529336			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.164	Alide_0066	VBIAliDen149934_0164	E8TRE2	76376	77050	-	675		Phage terminase, large subunit Mup28, E	FIG01304530	PLF_201096_00004991	PGF_00389737			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.165	Alide_0067	VBIAliDen149934_0165	E8TRE3	77062	77247	-	186		hypothetical protein	FIG00638284	PLF_201096_00004188	PGF_06061171			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.166	Alide_0068	VBIAliDen149934_0166	E8TRE4	77251	77721	-	471		Phage protein	FIG00638284	PLF_201096_00004992	PGF_00948700			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.167		VBIAliDen149934_0167		77809	78195	-	387		hypothetical protein	FIG00638284	PLF_201096_00008419	PGF_07656511			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.168	Alide_0069	VBIAliDen149934_0168	E8TRE5	78166	78771	+	606		hypothetical protein	FIG00638284	PLF_201096_00004993	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.169	Alide_0070	VBIAliDen149934_0169	E8TRE6	78805	79977	+	1173		hypothetical protein	FIG00638284	PLF_201096_00004994	PGF_06640952			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.170	Alide_0071	VBIAliDen149934_0170	E8TRE7	79980	80393	+	414		hypothetical protein	FIG00638284	PLF_201096_00006002	PGF_05392133			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.171	Alide_0072	VBIAliDen149934_0171	E8TRE8	80393	80824	+	432		hypothetical protein	FIG00638284	PLF_201096_00005986	PGF_04210156			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.172	Alide_0073	VBIAliDen149934_0172	E8TRE9	80835	82826	+	1992		hypothetical protein	FIG00638284	PLF_201096_00004995	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.173	Alide_0074	VBIAliDen149934_0173	E8TRF0	82819	83040	+	222		hypothetical protein	FIG00638284	PLF_201096_00006306	PGF_00459802			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.174	Alide_0075	VBIAliDen149934_0174	E8TRF1	83191	83982	+	792		Dam modification methylase	FIG00991820	PLF_201096_00004416	PGF_00422557			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.175		VBIAliDen149934_0175		84065	84265	-	201		hypothetical protein	FIG00638284	PLF_201096_00003516	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.176	Alide_0077	VBIAliDen149934_0176	E8TRF2	84303	84878	+	576		ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17) @ ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17), glycolate utilization	FIG00001045	PLF_201096_00002734	PGF_00020952	GO:0008817|cob(I)yrinic acid a,c-diamide adenosyltransferase activity	2.5.1.17|Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.177	Alide_0078	VBIAliDen149934_0177	E8TRF3	84939	85361	-	423		1,4-dihydroxy-2-naphthoyl-CoA hydrolase (EC 3.1.2.28) in menaquinone biosynthesis	FIG01572776	PLF_201096_00001157	PGF_01730118		3.1.2.28|1,4-dihydroxy-2-naphthoyl-CoA hydrolase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.178	Alide_0079	VBIAliDen149934_0178	E8TRF4	85444	86964	-	1521		Acetyl-CoA hydrolase (EC 3.1.2.1)	FIG01307410	PLF_201096_00001281	PGF_00025825	GO:0003986|acetyl-CoA hydrolase activity	3.1.2.1|Acetyl-CoA hydrolase	00620|Pyruvate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.179	Alide_0080	VBIAliDen149934_0179	E8TRF5	87122	87856	+	735		hypothetical protein	FIG01377774	PLF_201096_00003461	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.180	Alide_0081	VBIAliDen149934_0180	E8TRF6	87911	88816	+	906		Transcriptional regulator, LysR family	FIG01108996	PLF_201096_00003303	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.181		VBIAliDen149934_0181		88851	89033	-	183		hypothetical protein	FIG00638284	PLF_201096_00004137	PGF_06235314			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.182	Alide_0082	VBIAliDen149934_0182	E8TRF7	88941	89951	+	1011		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00008463	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.183	Alide_0083	VBIAliDen149934_0183	E8TRF8	90000	90806	+	807		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_201096_00006994	PGF_10532194			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.184	Alide_0084	VBIAliDen149934_0184	E8TRF9	90808	91569	+	762		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_201096_00003782	PGF_10532194			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.4		VBIAliDen149934_pg004		90808	91569	+	762								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.185	Alide_0085	VBIAliDen149934_0185	E8TS33	91601	92116	+	516		hypothetical protein	FIG00638284	PLF_201096_00003783	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.186	Alide_0086	VBIAliDen149934_0186	E8TS34	92123	93409	-	1287		Pyrimidine permease	FIG00003251	PLF_201096_00002108	PGF_00414710			
