genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.109				5259	7055	-	1797		Nitrate/nitrite sensor protein NarX	FIG00001040	PLF_561_00001993	PGF_01837778			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.110				7081	7299	+	219		hypothetical protein	FIG00637969	PLF_561_00003426	PGF_00154479			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.111				7394	8785	+	1392		Nitrate/nitrite transporter NarK	FIG00005529	PLF_561_00002882	PGF_06212174			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.112				9300	13043	+	3744		Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	FIG00001044	PLF_561_00000580	PGF_09372748	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.113				13040	14578	+	1539		Respiratory nitrate reductase beta chain (EC 1.7.99.4)	FIG00001035	PLF_561_00001375	PGF_00047730	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.114				14575	15285	+	711		Respiratory nitrate reductase delta chain (EC 1.7.99.4)	FIG00001138	PLF_561_00000731	PGF_00047732	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.115				15285	15962	+	678		Respiratory nitrate reductase gamma chain (EC 1.7.99.4)		PLF_561_00000441	PGF_00047734	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	tRNA	fig|562.5478.rna.2				16328	16409	-	82		tRNA-Tyr-GTA						
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	tRNA	fig|562.5478.rna.3				16447	16528	-	82		tRNA-Tyr-GTA						
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.116				16688	17530	-	843		Formyltetrahydrofolate deformylase (EC 3.5.1.10)	FIG00000507	PLF_561_00000192	PGF_00006320	GO:0008864|formyltetrahydrofolate deformylase activity	3.5.1.10|Formyltetrahydrofolate deformylase	00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.117				17580	17939	-	360		UPF0225 protein YchJ	FIG00005540	PLF_561_00000229	PGF_02085373			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.118				18112	19056	+	945		FIG00613342: Bacterial patatin-like phospholipase domain containing protein		PLF_561_00001723	PGF_08091577			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.119				19148	20161	+	1014		Regulator of RpoS	FIG00905796	PLF_561_00001772	PGF_00047187			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.120				20363	21271	+	909		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_561_00001164	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.121				21415	21828	-	414		DNA-binding protein H-NS	FIG00613194	PLF_561_00000562	PGF_03919925			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.122				22523	23050	+	528		Thymidine kinase (EC 2.7.1.21)	FIG00000655	PLF_561_00001306	PGF_10401812	GO:0004797|thymidine kinase activity	2.7.1.21|Thymidine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.123				23352	26027	-	2676		Acetaldehyde dehydrogenase (EC 1.2.1.10) / Alcohol dehydrogenase (EC 1.1.1.1)	FIG00055762	PLF_561_00001592	PGF_09084129	GO:0008774|acetaldehyde dehydrogenase (acetylating) activity;GO:0004022|alcohol dehydrogenase (NAD) activity	1.2.1.10|Acetaldehyde dehydrogenase (acetylating);1.1.1.1|Alcohol dehydrogenase	00362|Benzoate degradation via hydroxylation;00620|Pyruvate metabolism;00621|Biphenyl degradation;00622|Toluene and xylene degradation;00650|Butanoate metabolism;00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.124				26504	27151	+	648		UPF0056 inner membrane protein YchE	FIG01056920	PLF_561_00001393	PGF_01412799			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.125				27309	27470	-	162		hypothetical protein	FIG00638239	PLF_561_00003286	PGF_00279029			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.126				27844	29520	+	1677		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_561_00000359	PGF_02147779			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.127				29606	30526	+	921		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_561_00001870	PGF_00977978			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.128				30541	31449	+	909		Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_561_00001642	PGF_10569020			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.129				31461	32474	+	1014		Oligopeptide ABC transporter, ATP-binding protein OppD (TC 3.A.1.5.1)	FIG00002049	PLF_561_00001994	PGF_09990804			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.130				32471	33475	+	1005		Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)	FIG00018865	PLF_561_00002656	PGF_07131324			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.131				33528	33857	-	330		dsDNA mimic protein, highly acidic	FIG00923555	PLF_561_00002820	PGF_00425811			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.132				33892	35352	-	1461		Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_561_00001338	PGF_10482116			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.133				35723	36976	-	1254		Putative potassium channel protein	FIG00006661	PLF_561_00002342	PGF_00043322			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.134				37275	37571	-	297		YciL protein	FIG00001428	PLF_561_00002155	PGF_00668579			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.135				37795	38514	+	720		TonB-ExbBD energy transducing system, TonB subunit	FIG00038726	PLF_561_00002634	PGF_08070641			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.136				38554	38898	-	345		Acyl-CoA thioesterase YciA, involved in membrane biogenesis	FIG00002331	PLF_561_00002546	PGF_00033486			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.137				39057	39596	-	540		Intracellular septation protein IspA	FIG00002286	PLF_561_00001852	PGF_08092662			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.138				39626	40369	-	744		Membrane protein YciC, linked to IspA	FIG00002638	PLF_561_00001277	PGF_00019972			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.139				40726	41364	+	639		Outer membrane protein W precursor	FIG00905622	PLF_561_00000051	PGF_00027212			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.140				41424	41930	-	507		Protein YciE	FIG00627036	PLF_561_00029439	PGF_00037976			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.141				41976	42497	-	522		Stress response diiron-containing protein YciF	FIG01592808	PLF_561_00000173	PGF_04807308			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.142				42562	42741	-	180		Uncharacterized protein YmdF	FIG01336562	PLF_561_00000283	PGF_05980122			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.143				43122	43928	-	807		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_561_00002607	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.144				43928	45121	-	1194		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_561_00002037	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.145				45133	46491	-	1359		Indole-3-glycerol phosphate synthase (EC 4.1.1.48) / Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00023726	PLF_561_00001431	PGF_00014053	GO:0004425|indole-3-glycerol-phosphate synthase activity;GO:0004640|phosphoribosylanthranilate isomerase activity	4.1.1.48|Indole-3-glycerol-phosphate synthase;5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.146				46495	48090	-	1596		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) / Anthranilate phosphoribosyltransferase (EC 2.4.2.18)		PLF_561_00002549	PGF_00056759	GO:0004049|anthranilate synthase activity;GO:0004048|anthranilate phosphoribosyltransferase activity	4.1.3.27|Anthranilate synthase;2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.147				48090	49652	-	1563		Anthranilate synthase, aminase component (EC 4.1.3.27)	FIG00011663	PLF_561_00000643	PGF_00056814	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.148				49926	50807	+	882		FIG00031715: Predicted metal-dependent phosphoesterases (PHP family)	FIG00031715	PLF_561_00002287	PGF_01737397			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.149				50768	51424	+	657		YciO protein, TsaC/YrdC paralog	FIG01280380	PLF_561_00002406	PGF_00054323			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.150				51525	52397	+	873		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)		PLF_561_00002595	PGF_00048829		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.151				52437	53027	-	591		Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	FIG00000641	PLF_561_00001118	PGF_00418243	GO:0008817|cob(I)yrinic acid a,c-diamide adenosyltransferase activity	2.5.1.17|Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860|Porphyrin and chlorophyll metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.152				53024	53782	-	759		Putative oxidoreductase	FIG00553873	PLF_561_00001893	PGF_03871537			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.153				54002	55051	+	1050		Possible protease sohB (EC 3.4.21.-)	FIG01058810	PLF_561_00001758	PGF_03850442		3.4.21.-|Serine endopeptidases	
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.154				55087	55338	-	252		Protein YciN	FIG00948954	PLF_561_00002511	PGF_00037977			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.155				55316	55429	+	114		hypothetical protein	FIG01368495					
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	pseudogene	fig|562.5478.pg.3				55316	55486	+	171								
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.156				55718	58315	+	2598		DNA topoisomerase I (EC 5.99.1.2)	FIG00000204	PLF_561_00000450	PGF_10300474	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.157				58525	59499	+	975		Cys regulon transcriptional activator CysB	FIG00896278	PLF_561_00000913	PGF_07181129			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.158				59829	59957	+	129		hypothetical protein		PLF_561_00003227	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.159				59960	60127	+	168		hypothetical protein	FIG00638228	PLF_561_00003168	PGF_00159136			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.160				60500	63175	+	2676		Aconitate hydratase (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)		PLF_561_00000842	PGF_00029269	GO:0003994|aconitate hydratase activity;GO:0047456|2-methylisocitrate dehydratase activity	4.2.1.3|Aconitate hydratase;4.2.1.99|2-methylisocitrate dehydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00640|Propanoate metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.161				63239	63829	-	591		GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000969	PLF_561_00002092	PGF_07071261	GO:0003935|GTP cyclohydrolase II activity	3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.162				63999	64763	+	765		Phosphatidylglycerophosphatase B (EC 3.1.3.27)	FIG00002387	PLF_561_00001455	PGF_00033312	GO:0008962|phosphatidylglycerophosphatase activity	3.1.3.27|Phosphatidylglycerophosphatase	00564|Glycerophospholipid metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.163				64912	65220	+	309		Inner membrane protein yciS	FIG00948225	PLF_561_00002955	PGF_00014279			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.164				65227	66396	+	1170		Lipopolysaccharide assembly protein LapB	FIG00537421	PLF_561_00000647	PGF_00580333			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.165				66430	66573	-	144		hypothetical protein	FIG00638165	PLF_561_00003462	PGF_00244904			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.166				66589	67326	+	738		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_561_00001871	PGF_00777371	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.167				67323	67652	+	330		Translation initiation factor SUI1-related protein	FIG00138356	PLF_561_00003022	PGF_00060481	GO:0003743|translation initiation factor activity;GO:0006413|translational initiation		
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.168				67778	67996	-	219		Osmotically-inducible lipoprotein OsmB	FIG00580790	PLF_561_00001995	PGF_00027668			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.169				68265	69014	-	750		Transcriptional regulatory protein YciT	FIG00554657	PLF_561_00000491	PGF_00060184			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.170				69104	69277	-	174		UPF0509 protein YciZ	FIG00638066	PLF_561_00002532	PGF_00064376			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.171				69424	71409	-	1986		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeR		PLF_561_00000175	PGF_00419904	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.172				71645	73579	-	1935		Exoribonuclease II (EC 3.1.13.1)	FIG00001869	PLF_561_00001722	PGF_00903690	GO:0008859|exoribonuclease II activity	3.1.13.1|Exoribonuclease II	
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.173				73647	74774	-	1128		Uncharacterized protein YciW	FIG00510094	PLF_561_00000714	PGF_00065454			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.174				74918	75706	-	789		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	FIG00000524	PLF_561_00000960	PGF_10160552	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.175				76074	76424	-	351		Uncharacterized protein YcjD	FIG00638072	PLF_561_00004297	PGF_00065455			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.176				76495	77301	-	807		Peptide ABC transporter, ATP-binding protein SapF	FIG00020407	PLF_561_00001999	PGF_08049323			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.177				77303	78295	-	993		Peptide ABC transporter, ATP-binding protein SapD	FIG00002630	PLF_561_00002331	PGF_00030694			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.178				78295	79185	-	891		Peptide ABC transporter, permease protein SapC	FIG00009880	PLF_561_00002778	PGF_00030701			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.179				79172	80137	-	966		Peptide ABC transporter, permease protein SapB	FIG00031552	PLF_561_00001648	PGF_00030698			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.180				80134	81735	-	1602		Peptide ABC transporter, substrate-binding protein SapA	FIG00094764	PLF_561_00000794	PGF_00030690			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.181				82090	82335	-	246		Uncharacterized protein YmjA		PLF_561_00002611	PGF_00065639			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.182				82469	83854	-	1386		Putrescine importer	FIG00003463	PLF_561_00003766	PGF_00045731			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.183				84157	85575	-	1419		Gamma-glutamyl-putrescine synthetase (EC 6.3.1.11)	FIG00114297	PLF_561_00003785	PGF_00007176	GO:0034024|glutamate-putrescine ligase activity	6.3.1.11|Glutamate--putrescine ligase	00330|Arginine and proline metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.184				85799	86551	+	753		Gamma-glutamyl-GABA hydrolase (EC 3.5.1.94)	FIG00007600	PLF_561_00003795	PGF_02338518	GO:0033969|gamma-glutamyl-gamma-aminobutyrate hydrolase activity	3.5.1.94|Gamma-glutamyl-gamma-aminobutyrate hydrolase	00330|Arginine and proline metabolism
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.185				86578	87135	+	558		Putrescine utilization regulator	FIG00137548	PLF_561_00003809	PGF_00045746			
562.5478	Escherichia coli EC3	JWKD01000002	PATRIC	CDS	fig|562.5478.peg.186				87300	88787	+	1488		Gamma-glutamyl-aminobutyraldehyde dehydrogenase (EC 1.2.1.-)	FIG00082709	PLF_561_00003798	PGF_00007174	GO:0004028|3-chloroallyl aldehyde dehydrogenase activity;GO:0004028|1-hydroxy-2-naphthaldehyde dehydrogenase activity;GO:0004028|cis-2-methyl-5-isopropylhexa-2,5-dienal dehydrogenase activity;GO:0004028|2-carboxybenzaldehyde dehydrogenase activity;GO:0004028|trans-2-methyl-5-isopropylhexa-2,5-dienal dehydrogenase activity;GO:0004028|benzaldehyde dehydrogenase activity;GO:0004028|2-naphthaldehyde dehydrogenase activity;GO:0004028|1-naphthaldehyde dehydrogenase activity;GO:0004028|4-hydroxymethylsalicyaldehyde dehydrogenase activity;GO:0004028|3-methylsalicylaldehyde dehydrogenase activity;GO:0004028|oxoglutarate dehydrogenase [NAD(P)+] activity;GO:0004028|oxoglutarate dehydrogenase (NAD+) activity;GO:0004028|pyruvate dehydrogenase [NAD(P)+] activity;GO:0004028|pyruvate dehydrogenase (NAD+) activity;GO:0004028|citronellal dehydrogenase activity;GO:0004028|geranial dehydrogenase activity;GO:0004028|N2-acetyl-L-aminoadipate semialdehyde dehydrogenase activity;GO:0004028|glyceraldehyde dehydrogenase (NADP) activity;GO:0004028|N-acetyl-gamma-aminoadipyl-phosphate reductase activity;GO:0004028|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity;GO:0004028|2,5-dioxovalerate dehydrogenase (NAD+) activity;GO:0004028|medium-chain-aldehyde dehydrogenase activity	1.2.1.-|With NAD(+) or NADP(+) as acceptor	00260|Glycine, serine and threonine metabolism;00281|Geraniol degradation;00300|Lysine biosynthesis;00330|Arginine and proline metabolism;00380|Tryptophan metabolism;00624|1- and 2-Methylnaphthalene degradation;00626|Naphthalene and anthracene degradation;00720|Reductive carboxylate cycle (CO2 fixation);00903|Limonene and pinene degradation
