genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.100	HMPREF9731_00100	VBITreDen188433_0100	S3LVH9	104775	105527	+	753		Triosephosphate isomerase (EC 5.3.1.1)	FIG00000076	PLF_157_00000334	PGF_04574228	GO:0004807|triose-phosphate isomerase activity	5.3.1.1|Triose-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00051|Fructose and mannose metabolism;00562|Inositol phosphate metabolism;00710|Carbon fixation in photosynthetic organisms
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.101	HMPREF9731_00101	VBITreDen188433_0101	S3KT41	105657	106025	+	369		hypothetical protein	FIG00638284	PLF_157_00001932	PGF_03786933			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.102	HMPREF9731_00102	VBITreDen188433_0102	S3KUM6	106105	106455	+	351		Protein translocase membrane subunit SecG	FIG00001563	PLF_157_00000509	PGF_00934722			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.103	HMPREF9731_00103	VBITreDen188433_0103	S3L7Y9	106631	107572	+	942		Phosphate starvation-inducible protein PhoH, predicted ATPase	FIG00229550	PLF_157_00000156	PGF_00033237			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.104	HMPREF9731_00104	VBITreDen188433_0104	S3KR80	107559	109862	+	2304		Membrane protein containing HD superfamily hydrolase domain, YQFF ortholog	FIG00002508	PLF_157_00068844	PGF_03110657			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.105	HMPREF9731_00105	VBITreDen188433_0105	S3LVI4	109855	110322	+	468		Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	FIG00000233	PLF_157_00000087	PGF_00020361			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.106	HMPREF9731_00106	VBITreDen188433_0106	S3KT45	110325	111101	+	777		Magnesium and cobalt efflux protein CorC	FIG00042627	PLF_157_00000153	PGF_10525969			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	source					1	538360	+	538360								
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.107		VBITreDen188433_0107		81	203	-	123		hypothetical protein		PLF_157_00041805	PGF_03798594			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.108	HMPREF9731_00107	VBITreDen188433_0108	S3L665	286	684	+	399		hypothetical protein		PLF_157_00001360	PGF_03782581			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	pseudogene	fig|999435.3.pg.1		VBITreDen188433_pg001		313	1023	+	711								
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.109		VBITreDen188433_0109		787	1023	+	237		hypothetical protein		PLF_157_00001360	PGF_03782581			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.110		VBITreDen188433_0110		1047	1352	-	306		hypothetical protein		PLF_157_00008610	PGF_03800504			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.111	HMPREF9731_00108	VBITreDen188433_0111	S3KPG4	1342	3294	+	1953		hypothetical protein	FIG00638284	PLF_157_00003738	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.112		VBITreDen188433_0112		3399	3539	+	141		hypothetical protein		PLF_157_00011667	PGF_03781867			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.113	HMPREF9731_00109	VBITreDen188433_0113	S3LTN9	3551	5557	+	2007		TPR domain protein	FIG01187327	PLF_157_00001153	PGF_03781733			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.114	HMPREF9731_00110	VBITreDen188433_0114	S3KRD3	5613	6602	-	990		hypothetical protein	FIG00638284	PLF_157_00001560	PGF_00108880			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.115	HMPREF9731_00111	VBITreDen188433_0115	S3KT01	6729	7673	+	945		hypothetical protein PA3071	FIG00137450	PLF_157_00001016	PGF_07460808			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.116	HMPREF9731_00112	VBITreDen188433_0116	S3L668	7658	8593	+	936		FIG00936810: hypothetical protein	FIG00638284	PLF_157_00001312	PGF_03782263			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.117	HMPREF9731_00113	VBITreDen188433_0117	S3KPG7	8586	9584	+	999		Aerotolerance protein BatA	FIG00015469	PLF_157_00000682	PGF_10081007			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.118	HMPREF9731_00114	VBITreDen188433_0118	S3LTP3	9581	10549	+	969		Aerotolerance protein BatB	FIG00938010	PLF_157_00001722	PGF_03785556			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.119	HMPREF9731_00115	VBITreDen188433_0119	S3KRD8	10533	11147	+	615		Aerotolerance protein BatC	FIG00947911	PLF_157_00001723	PGF_03785567			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.120	HMPREF9731_00116	VBITreDen188433_0120	S3KT06	11144	12526	+	1383		hypothetical protein		PLF_157_00001653	PGF_03784849			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.121	HMPREF9731_00117	VBITreDen188433_0121	S3L673	12544	13056	+	513		Smr domain protein	FIG00638284	PLF_157_00000782	PGF_03799910			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.122	HMPREF9731_00118	VBITreDen188433_0122	S3KPH1	13060	13740	-	681		hypothetical protein	FIG00638284	PLF_157_00002075	PGF_03787782			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.123	HMPREF9731_00119	VBITreDen188433_0123	S3LTP6	13785	14963	-	1179		HD domain protein	FIG01323403	PLF_157_00001095	PGF_00010498			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.124	HMPREF9731_00120	VBITreDen188433_0124	S3KRE3	15014	15826	+	813		hypothetical protein	FIG00638284	PLF_157_00001008	PGF_03780664			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.125	HMPREF9731_00121	VBITreDen188433_0125	S3KT08	15874	16269	-	396		hypothetical protein		PLF_157_00002002	PGF_03787344			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.126	HMPREF9731_00122	VBITreDen188433_0126	S3L678	16331	17755	-	1425		amino acid carrier family protein	FIG01374894	PLF_157_00001832	PGF_03786269			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.127	HMPREF9731_00123	VBITreDen188433_0127	S3KPH5	17947	19734	+	1788		Choline-phosphate cytidylyltransferase (EC 2.7.7.15) / Choline kinase (EC 2.7.1.32)	FIG00149114	PLF_157_00000495	PGF_00417795	GO:0004105|choline-phosphate cytidylyltransferase activity;GO:0004103|choline kinase activity	2.7.7.15|Choline-phosphate cytidylyltransferase;2.7.1.32|Choline kinase	00440|Phosphonate and phosphinate metabolism;00564|Glycerophospholipid metabolism
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.128	HMPREF9731_00124	VBITreDen188433_0128	S3LTQ3	19734	21302	+	1569		Betaine/carnitine/choline transporter (BCCT) family	FIG01188868	PLF_157_00000579	PGF_01668710			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.129	HMPREF9731_00125	VBITreDen188433_0129	S3KRE8	21394	22197	+	804		hypothetical protein		PLF_157_00001667	PGF_00161224			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.130	HMPREF9731_00126	VBITreDen188433_0130	S3KT13	22203	23327	-	1125		hypothetical protein	FIG00638284	PLF_157_00001002	PGF_03780629			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.131	HMPREF9731_00127	VBITreDen188433_0131	S3L683	23324	24487	-	1164		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_157_00000304	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.132	HMPREF9731_00128	VBITreDen188433_0132	S3KPH9	24539	25639	-	1101		Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	FIG00000222	PLF_157_00000961	PGF_00033954	GO:0004641|phosphoribosylformylglycinamidine cyclo-ligase activity	6.3.3.1|Phosphoribosylformylglycinamidine cyclo-ligase	00230|Purine metabolism
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.133	HMPREF9731_00129	VBITreDen188433_0133	S3LTQ8	25665	26978	-	1314		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	FIG00000235	PLF_157_00000776	PGF_07750515	GO:0004637|phosphoribosylamine-glycine ligase activity	6.3.4.13|Phosphoribosylamine--glycine ligase	00230|Purine metabolism
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.134	HMPREF9731_00130	VBITreDen188433_0134	S3KRF3	27059	27571	-	513		hypothetical protein		PLF_157_00006622	PGF_03799526			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.135	HMPREF9731_00131	VBITreDen188433_0135	S3KT18	27872	28561	-	690		hypothetical protein	FIG00638284	PLF_157_00001877	PGF_03786557			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.136	HMPREF9731_00132	VBITreDen188433_0136	S3L689	28586	29050	-	465		hypothetical protein	FIG00638284	PLF_157_00002232	PGF_03788963			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.137	HMPREF9731_00133	VBITreDen188433_0137	S3KPI3	29068	30039	-	972		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00018865	PLF_157_00002127	PGF_08284191			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.138	HMPREF9731_00134	VBITreDen188433_0138	S3LTR1	30029	31015	-	987		Oligopeptide ABC transporter, ATP-binding protein OppD (TC 3.A.1.5.1)	FIG00002049	PLF_157_00005193	PGF_09990804			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.139	HMPREF9731_00135	VBITreDen188433_0139	S3KRF7	31067	32662	-	1596		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00451095	PLF_157_00002170	PGF_09108724			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.140	HMPREF9731_00136	VBITreDen188433_0140	S3KT23	32681	33598	-	918		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00006691	PLF_157_00001778	PGF_10565701			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.141	HMPREF9731_00137	VBITreDen188433_0141	S3L695	33608	34561	-	954		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG00945384	PLF_157_00002128	PGF_07935890			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.142	HMPREF9731_00138	VBITreDen188433_0142	S3KPI5	34769	36250	+	1482		[FeFe] hydrogenase (EC 1.12.7.2)	FIG00126843	PLF_157_00000561	PGF_00030905	GO:0008901|ferredoxin hydrogenase activity	1.12.7.2|Ferredoxin hydrogenase	00680|Methane metabolism
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.143	HMPREF9731_00139	VBITreDen188433_0143	S3LTR6	36266	37132	-	867		hypothetical protein		PLF_157_00004242	PGF_03798457			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.144	HMPREF9731_00140	VBITreDen188433_0144	S3KRG2	37126	37683	-	558		UPF0340 protein YwlG	FIG00121614	PLF_157_00000763	PGF_02652319			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.145	HMPREF9731_00141	VBITreDen188433_0145	S3KT28	37710	40556	-	2847		Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	FIG01303876	PLF_157_00000936	PGF_00033958	GO:0004642|phosphoribosylformylglycinamidine synthase activity	6.3.5.3|Phosphoribosylformylglycinamidine synthase	00230|Purine metabolism
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.146	HMPREF9731_00142	VBITreDen188433_0146	S3L697	40645	41346	-	702		hypothetical protein	FIG00669730	PLF_157_00032275	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.147	HMPREF9731_00143	VBITreDen188433_0147	S3KPJ0	41453	41725	+	273		hypothetical protein	FIG00638284	PLF_157_00002159	PGF_03788362			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.148	HMPREF9731_00144	VBITreDen188433_0148	S3LTS2	41754	42344	+	591		hypothetical protein	FIG00638284	PLF_157_00001889	PGF_03786644			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.149	HMPREF9731_00145	VBITreDen188433_0149	S3KRG5	42356	43666	+	1311		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00006887	PLF_157_00007788	PGF_07870324			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.150	HMPREF9731_00146	VBITreDen188433_0150	S3KT31	43673	45796	+	2124		Methyl-accepting chemotaxis sensor/transducer protein	FIG01251342	PLF_157_00002043	PGF_06837078			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.151	HMPREF9731_00147	VBITreDen188433_0151	S3L6A2	45877	46944	+	1068		Flagellar motor switch protein FliG	FIG00000610	PLF_157_00001751	PGF_00005514			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.152	HMPREF9731_00148	VBITreDen188433_0152	S3KPJ5	46999	47277	+	279		hypothetical protein		PLF_157_00042750	PGF_10109697			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.153	HMPREF9731_00149	VBITreDen188433_0153	S3LTS6	47270	47491	+	222		hypothetical protein		PLF_157_00008456	PGF_03800381			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.154	HMPREF9731_00150	VBITreDen188433_0154	S3KRH0	47493	47774	+	282		hypothetical protein		PLF_157_00004491	PGF_02859112			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.155	HMPREF9731_00151	VBITreDen188433_0155	S3KT36	47858	48514	+	657		TPR domain protein	FIG00774028	PLF_157_00000869	PGF_10683105			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.156	HMPREF9731_00152	VBITreDen188433_0156	S3L6A6	48515	51982	+	3468		Transcription-repair coupling factor	FIG00067681	PLF_157_00000090	PGF_08675943	GO:0003676|nucleic acid binding;GO:0003700|transcription factor activity;GO:0004386|helicase activity;GO:0005524|ATP binding;GO:0008026|ATP-dependent helicase activity		
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.157		VBITreDen188433_0157		52022	52195	-	174		hypothetical protein		PLF_157_00006623	PGF_03799527			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.158	HMPREF9731_00154	VBITreDen188433_0158	S3LTT0	52575	52829	+	255		hypothetical protein		PLF_157_00037541	PGF_03798785			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.159	HMPREF9731_00156	VBITreDen188433_0159	S3KT40	53257	53541	+	285		hypothetical protein		PLF_157_00003928	PGF_03798347			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.160	HMPREF9731_00157	VBITreDen188433_0160	S3L6B0	53582	54103	+	522		hypothetical protein	FIG00638284	PLF_157_00003908	PGF_03798332			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.161	HMPREF9731_00159	VBITreDen188433_0161	S3LTT5	54121	54387	+	267		hypothetical protein		PLF_157_00003915	PGF_03798336			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.162	HMPREF9731_00160	VBITreDen188433_0162	S3KRH7	54402	55901	+	1500		hypothetical protein	FIG00638284	PLF_157_00003228	PGF_03798012			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.163	HMPREF9731_00161	VBITreDen188433_0163	S3KT43	55925	56443	+	519		hypothetical protein		PLF_157_00003227	PGF_03798011			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.164	HMPREF9731_00162	VBITreDen188433_0164	S3L6B3	56462	58093	+	1632		hypothetical protein	FIG00638284	PLF_157_00000478	PGF_00195579			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.165	HMPREF9731_00163	VBITreDen188433_0165	S3KPK7	58114	58689	-	576		HD domain protein	FIG01323403	PLF_157_00002028	PGF_00010499			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.166	HMPREF9731_00164	VBITreDen188433_0166	S3LTT9	58747	60054	-	1308		TldE protein, part of TldE/TldD proteolytic complex		PLF_157_00001160	PGF_02960239			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.167	HMPREF9731_00165	VBITreDen188433_0167	S3KRI2	60054	61436	-	1383		TldD protein, part of TldE/TldD proteolytic complex		PLF_157_00001159	PGF_06707410			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.168	HMPREF9731_00166	VBITreDen188433_0168	S3KT47	61488	61754	-	267		Catabolite repression HPr-like protein Crh		PLF_157_00001056	PGF_03780948			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.169	HMPREF9731_00167	VBITreDen188433_0169	S3L6B7	61815	62870	-	1056		HPr kinase/phosphorylase	FIG00004170	PLF_157_00000024	PGF_04645019			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.170	HMPREF9731_00168	VBITreDen188433_0170	S3KPL1	62949	63239	-	291		Ribosome-associated inhibitor A	FIG01354738	PLF_157_00000865	PGF_03800544			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.171	HMPREF9731_00169	VBITreDen188433_0171	S3LTU5	63363	64268	-	906		Murein hydrolase activator EnvC	FIG01412854	PLF_157_00001275	PGF_10494178			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.172	HMPREF9731_00170	VBITreDen188433_0172	S3KRI6	64268	64801	-	534		hypothetical protein	FIG00638284	PLF_157_00043667	PGF_03782028			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.173	HMPREF9731_00171	VBITreDen188433_0173	S3KT50	64814	66010	-	1197		Hydrolase, HAD superfamily	FIG00510207	PLF_157_00000312	PGF_00012691			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.174	HMPREF9731_00172	VBITreDen188433_0174	S3L6C1	66007	66816	-	810		hypothetical protein	FIG00638284	PLF_157_00001012	PGF_00736529			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	pseudogene	fig|999435.3.pg.2		VBITreDen188433_pg002		66750	68513	-	1764								
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.175	HMPREF9731_00173	VBITreDen188433_0175	S3KPL5	66828	68513	-	1686		DNA repair protein RecN	FIG00000317	PLF_157_00000106	PGF_00421796	GO:0005524|ATP binding;GO:0005694|chromosome;GO:0051276|chromosome organization and biogenesis		
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.176	HMPREF9731_00174	VBITreDen188433_0176	S3LTU9	68610	69041	-	432		Hemerythrin domain protein	FIG00602423	PLF_157_00001540	PGF_03751069			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.177	HMPREF9731_00175	VBITreDen188433_0177	S3KRJ2	69170	69442	+	273		hypothetical protein		PLF_157_00002163	PGF_03788393			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.178	HMPREF9731_00176	VBITreDen188433_0178	S3KT55	69411	69773	+	363		DNA-binding protein	FIG00627746	PLF_157_00002189	PGF_03788589			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.179	HMPREF9731_00178	VBITreDen188433_0179	S3KPL8	69857	70279	-	423		hypothetical protein		PLF_157_00002067	PGF_04387517			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.180	HMPREF9731_00179	VBITreDen188433_0180	S3LTV4	70409	71896	+	1488		hypothetical protein	FIG00638284	PLF_157_00001555	PGF_03784119			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.181	HMPREF9731_00180	VBITreDen188433_0181	S3KRJ5	71918	73945	+	2028		Transketolase (EC 2.2.1.1)	FIG00020289	PLF_157_00000217	PGF_01136362	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.182	HMPREF9731_00181	VBITreDen188433_0182	S3KT58	73990	75417	+	1428		TldD protein, part of TldE/TldD proteolytic complex	FIG00002674	PLF_157_00001350	PGF_06707410			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.183	HMPREF9731_00182	VBITreDen188433_0183	S3L6C8	75417	76712	+	1296		TldE protein, part of TldE/TldD proteolytic complex		PLF_157_00001297	PGF_02960239			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.184	HMPREF9731_00183	VBITreDen188433_0184	S3KPM3	76826	78430	+	1605		Efflux ABC transporter, permease/ATP-binding protein	FIG00638284	PLF_157_00001327	PGF_03782374			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.185	HMPREF9731_00184	VBITreDen188433_0185	S3LTW0	78542	80089	+	1548		Uncharacterized protein YjgR	FIG01006075	PLF_157_00000487	PGF_00497557			
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.186	HMPREF9731_00185	VBITreDen188433_0186	S3KRK0	80104	80640	+	537		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_157_00001805	PGF_05785543	GO:0006508|proteolysis;GO:0008236|serine-type peptidase activity	3.4.21.89|Signal peptidase I	
999435.3	Treponema denticola SP23	AHAB01000002	PATRIC	CDS	fig|999435.3.peg.187	HMPREF9731_00186	VBITreDen188433_0187	S3KT61	80628	82490	+	1863		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929	PLF_157_00000610	PGF_10302926		2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
