genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.97				104867	106057	-	1191		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	FIG01304812	PLF_286_00292088	PGF_08262214	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.98				106075	106842	-	768		3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) @ 17hydroxysteroid dehydrogenase type 10 (HSD10)-like		PLF_286_00002375	PGF_00418262	GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity	1.1.1.35|3-hydroxyacyl-CoA dehydrogenase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00120|Primary bile acid biosynthesis;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00380|Tryptophan metabolism;00623|2,4-Dichlorobenzoate degradation;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00930|Caprolactam degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.99				106862	108529	-	1668		Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases	FIG01311170	PLF_286_00374493	PGF_00033278			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.100				108581	108742	+	162		hypothetical protein	FIG00638284	PLF_286_00005699	PGF_00122590			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.101				108707	109792	-	1086		Transcriptional regulator	FIG00510130	PLF_286_00002574	PGF_10344468			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.102				109861	111555	-	1695		Acetoacetyl-CoA synthetase [leucine] (EC 6.2.1.16)	FIG00137255	PLF_286_00001899	PGF_06889221	GO:0030729|acetoacetate-CoA ligase activity	6.2.1.16|Acetoacetate--CoA ligase	00650|Butanoate metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.103				111777	112469	+	693		Mg(2+)-transport-ATPase-associated protein MgtC	FIG00436510	PLF_286_00003544	PGF_00021389			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.104				112606	112752	+	147		hypothetical protein	FIG00954057	PLF_286_00005005	PGF_02995118			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.105				112792	113334	-	543		hypothetical protein	FIG00953544	PLF_286_00004254	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.106				113653	113883	+	231		hypothetical protein	FIG00959113	PLF_286_00004385	PGF_00863920			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.107				113958	114245	-	288		hypothetical protein	FIG00960080	PLF_286_00004135	PGF_00198686			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.108				114504	116120	+	1617		Methyl-accepting chemotaxis sensor/transducer protein	FIG00005728	PLF_286_00003944	PGF_06837078			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.109				116247	116759	-	513		CigR (Putative inner membrane protein)	FIG00958215	PLF_286_00001537	PGF_02941121			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.110				117116	118603	+	1488		Sulfate permease	FIG00005216	PLF_286_00001240	PGF_08030327	GO:0005215|transporter activity;GO:0006810|transport;GO:0006813|potassium ion transport;GO:0008324|cation transmembrane transporter activity;GO:0015137|citrate transmembrane transporter activity;GO:0015746|citrate transport;GO:0016021|integral to membrane		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.111				118853	119062	-	210		hypothetical protein	FIG00954083	PLF_286_00004689	PGF_10367051			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.112				119319	121082	+	1764		hypothetical protein	FIG00021527	PLF_286_00003087	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.113				121141	121548	-	408		hypothetical protein	FIG00956152	PLF_286_00004363	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.114				121667	122008	-	342		hypothetical protein	FIG00961183	PLF_286_00004247	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	tRNA	fig|287.832.rna.1				123068	123151	-	84		tRNA-Leu-TAA						
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.115				123265	124473	-	1209		Putative two-component sensor	FIG01225284	PLF_286_00003728	PGF_00719145			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.116				124755	126098	+	1344		Two-component system response regulator protein	FIG00481866	PLF_286_00003813	PGF_00045500			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.117				126109	127716	-	1608		Methyl-accepting chemotaxis sensor/transducer protein	FIG00005728	PLF_286_00034930	PGF_06837078			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.118				127828	128976	-	1149		Alkane-1 monooxygenase (EC 1.14.15.3)	FIG01363988	PLF_286_00004288	PGF_00040773	GO:0018685|alkane 1-monooxygenase activity;GO:0018685|arachidonic acid omega-hydroxylase activity	1.14.15.3|Alkane 1-monooxygenase	00071|Fatty acid metabolism;00590|Arachidonic acid metabolism;00830|Retinol metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.119				129321	129923	+	603		Nitroreductase family protein	FIG01316199	PLF_286_00004988	PGF_00026050			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.120				129986	130885	-	900		Permease of the drug/metabolite transporter (DMT) superfamily		PLF_286_00303780	PGF_07201805			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.121				131018	131455	+	438		Transcriptional regulator, AsnC family	FIG00003800	PLF_286_00002728	PGF_01424767			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.122				131503	132030	+	528		Acetyltransferases, including N-acetylases of ribosomal proteins	FIG00762883	PLF_286_00004543	PGF_00028449			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.123				132062	132928	-	867		Tryptophan 2,3-dioxygenase (EC 1.13.11.11)	FIG00001622	PLF_286_00001906	PGF_00062002	GO:0004833|tryptophan 2,3-dioxygenase activity	1.13.11.11|Tryptophan 2,3-dioxygenase	00380|Tryptophan metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.124				133253	133843	-	591		Modulator of drug activity B	FIG01338467	PLF_286_00102108	PGF_01482614			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.125				134267	135307	+	1041		hypothetical protein	FIG00955303	PLF_286_00003355	PGF_00142057			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	tRNA	fig|287.832.rna.2				135702	135772	-	71		tRNA-Cys-GCA						
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.126				136062	136595	-	534		Activator of osmoprotectant transporter ProP	FIG01375821	PLF_286_00004477	PGF_00030009			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.127				136686	139571	-	2886		Virulence sensor protein bvgS precursor (EC 2.7.3.-)	FIG01220087	PLF_286_00002839	PGF_00066662	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.128				140724	140840	-	117		hypothetical protein		PLF_286_00007075	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.129				141675	142421	+	747		FIG041388: hypothetical protein in PFGI-1-like cluster	FIG00041388	PLF_286_00006509	PGF_00003092			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.130				142540	142752	+	213		Transcriptional regulator in PFGI-1-like cluster	FIG00026728	PLF_286_00005672	PGF_00058738			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.131				142795	143670	+	876		Chromosome partitioning ATPase in PFGI-1-like cluster, ParA-like	FIG00229528	PLF_286_00002098	PGF_01526412			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.132				143654	143923	+	270		FIG034647: hypothetical protein in PFGI-1-like cluster	FIG00958115	PLF_286_00005681	PGF_00003010			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.133				143925	145595	+	1671		Protein with ParB-like nuclease domain in PFGI-1-like cluster	FIG00004596	PLF_286_00004774	PGF_00038705			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.134				145610	146170	+	561		FIG004780: hypothetical protein in PFGI-1-like cluster	FIG00004780	PLF_286_00006820	PGF_00426257			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.135				146174	147412	+	1239		FIG141751: hypothetical protein in PFGI-1-like cluster	FIG00137690	PLF_286_00005605	PGF_00003635			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.136				147842	148633	+	792		FIG141694: hypothetical protein in PFGI-1-like cluster	FIG00137689	PLF_286_00002259	PGF_00003631			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.137				148630	149157	+	528		Integrase regulator R	FIG00052896	PLF_286_00075377	PGF_00014851			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.138				149231	149671	+	441		Single-stranded DNA-binding protein in PFGI-1-like cluster	FIG00977785	PLF_286_00005658	PGF_00052801			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.139				149955	151985	+	2031		DNA topoisomerase III (EC 5.99.1.2) in PFGI-1-like cluster	FIG00229490	PLF_286_00065365	PGF_00421871	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.140				152709	153257	-	549		Cobalt/zinc/cadmium resistance protein CzcD	FIG00000503	PLF_286_00007079	PGF_07619772			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	pseudogene	fig|287.832.pg.4				154321	154815	-	495			FIG003460					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.141				154420	154815	-	396		Transcriptional regulator, MerR family	FIG00003460	PLF_286_00213968	PGF_00057506			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.142				154910	157822	+	2913		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_286_00006039	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.143				158141	158326	+	186		Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_286_00007082	PGF_10049472		3.4.23.36|Signal peptidase II	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.144				158807	158974	+	168		hypothetical protein	FIG00638284	PLF_286_00007086	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.145				159312	159524	+	213		hypothetical protein	FIG00464740	PLF_286_00005705	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.146				159546	159938	+	393		hypothetical protein	FIG00453502	PLF_286_00005616	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.147				160121	160807	+	687		hypothetical protein	FIG00638284	PLF_286_00007267	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.148				160891	161628	+	738		hypothetical protein	FIG01564603	PLF_286_00005660	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.149				161726	162004	+	279		hypothetical protein	FIG00638284	PLF_286_00005676	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.150				162293	163117	+	825		FIG076676: Hypothetical protein	FIG00076676	PLF_286_00005669	PGF_00003393			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.151				163379	163786	-	408		Mercuric resistance operon regulatory protein MerR	FIG00030440	PLF_286_00053838	PGF_10469755			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.152				163858	164208	+	351		Mercuric transport protein, MerT	FIG00057548	PLF_286_00005531	PGF_00565308			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.153				164221	164508	+	288		Periplasmic mercury(+2) binding protein, MerP	FIG00016799	PLF_286_00359002	PGF_04998054			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.154				164519	166207	+	1689		Mercuric ion reductase (EC 1.16.1.1)	FIG00002773	PLF_286_00005465	PGF_05493974	GO:0016152|mercury (II) reductase activity	1.16.1.1|Mercury(II) reductase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.155				166582	167223	+	642		Mobile element protein	FIG01306568	PLF_286_00007291	PGF_01000105			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.156				167293	167553	+	261		FIG076210: Hypothetical protein	FIG00076210	PLF_286_00040610	PGF_04271008			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.157				167861	168145	+	285		hypothetical protein	FIG01381171	PLF_286_00009041	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.158				168456	169361	+	906		FIG049434: Periplasmic protein TonB, links inner and outer membranes	FIG00049434	PLF_286_00005640	PGF_00003178			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.159				169663	170334	+	672		UPF0380 proteins YafZ and homologs	FIG01383838	PLF_286_00005525	PGF_00064344			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.160				170429	171118	+	690		FIG034376: Hypothetical protein	FIG00034376	PLF_286_00005638	PGF_00003004			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.161				171213	171554	+	342		FIG036757: Plasmid-related protein	FIG00036757	PLF_286_00006399	PGF_00003046			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.162				171659	172066	+	408		FIG046709: Hypothetical protein	FIG00046709	PLF_286_00006147	PGF_00003129			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.163				172083	172343	+	261		FIG041301: Hypothetical protein	FIG00041301	PLF_286_00006774	PGF_00003091			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.164				172420	173067	+	648		FIG026997: Hypothetical protein	FIG00978272	PLF_286_00008351	PGF_00002886			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.165				173132	174241	+	1110		FIG023873: Plasmid related protein	FIG00848044	PLF_286_00000069	PGF_00002687			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	pseudogene	fig|287.832.pg.5				173132	174612	+	1481			FIG023873					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.166				174292	174612	+	321		hypothetical protein	FIG00954464	PLF_286_00006064	PGF_10333052			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.167				174702	175007	+	306		hypothetical protein	FIG00957489	PLF_286_00006143	PGF_10333052			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.168				175144	177423	+	2280		Superfamily II DNA/RNA helicases, SNF2 family	FIG01955872	PLF_286_00000047	PGF_00055248			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.169				177700	178161	+	462		PilL protein	FIG00954348	PLF_286_00005606	PGF_00034270			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.170				178158	178802	+	645		Methyl-accepting chemotaxis protein	FIG00978794	PLF_286_00009654	PGF_00020805			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.171				178815	179552	+	738		probable exported protein STY4558	FIG00782247	PLF_286_00005483	PGF_00404198			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.172				179555	180124	+	570		Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)		PLF_286_00006891	PGF_12859888			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.173				180166	180669	+	504		hypothetical protein	FIG00954711	PLF_286_00005632	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.174				180800	182863	+	2064		Coupling protein VirD4, ATPase required for T-DNA transfer	FIG00947139	PLF_286_00000034	PGF_10413944			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.175				182860	183609	+	750		putative membrane protein	FIG00672847	PLF_286_00005612	PGF_06568770			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.176				183650	186217	-	2568		ATPase involved in DNA repair	FIG00945813	PLF_286_00006436	PGF_03027797			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.177				186284	187009	-	726		hypothetical protein	FIG00931595	PLF_286_00006856	PGF_00397577			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.178				187048	187950	-	903		hypothetical protein APECO1_2271	FIG01388418	PLF_286_00006794	PGF_00399604			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.179				187950	188450	-	501		hypothetical protein		PLF_286_00006826	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.180				188914	189471	-	558		AAA family ATPase, possible cell division control protein cdc48	FIG01680331	PLF_286_00006816	PGF_00000573			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.181				189846	190016	-	171		hypothetical protein	FIG00638284	PLF_286_00279178	PGF_08225224			
