genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.83		VBIPseAer186932_0083		7461	8114	+	654		Putative preQ0 transporter YhhQ	FIG00002792	PLF_286_00002091	PGF_02873160			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.84		VBIPseAer186932_0084		8741	9058	-	318		FIG140336: TPR domain protein	FIG01304537	PLF_286_00003877	PGF_00003613			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.85		VBIPseAer186932_0085		9207	10580	-	1374		Trk potassium uptake system protein TrkA	FIG00000838	PLF_286_00000459	PGF_06627798			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.86		VBIPseAer186932_0086		10608	11912	-	1305		16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)		PLF_286_00005783	PGF_00769755		2.1.1.176|16S rRNA (cytosine(967)-C(5))-methyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.87		VBIPseAer186932_0087		11909	12841	-	933		Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_286_00000973	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.88		VBIPseAer186932_0088		12908	13414	-	507		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_286_00000488	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.89		VBIPseAer186932_0089		13553	14578	+	1026		Uncharacterized protein with LysM domain, COG1652	FIG00054094	PLF_286_00431240	PGF_00065755			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.90		VBIPseAer186932_0090		14713	15801	+	1089		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	FIG00035268	PLF_286_00000338	PGF_09432500			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.91		VBIPseAer186932_0091		15842	16399	+	558		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87)	FIG01959058	PLF_286_00001092	PGF_01898991		2.7.7.87|L-threonylcarbamoyladenylate synthase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.92		VBIPseAer186932_0092		16409	17386	-	978		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_286_00437715	PGF_04596496		1.6.5.5|NADPH:quinone reductase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.93		VBIPseAer186932_0093		17577	18494	+	918		Coproporphyrinogen III oxidase, aerobic (EC 1.3.3.3)	FIG00000778	PLF_286_00000638	PGF_00419627	GO:0004109|coproporphyrinogen oxidase activity	1.3.3.3|Coproporphyrinogen oxidase	00860|Porphyrin and chlorophyll metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.94		VBIPseAer186932_0094		18552	19376	+	825		Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	FIG00000022	PLF_286_00005758	PGF_08181546		1.1.1.25|Shikimate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.95		VBIPseAer186932_0095		19487	20473	+	987		hypothetical protein	FIG00954498	PLF_286_00003590	PGF_00306257			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.96		VBIPseAer186932_0096		20454	21740	+	1287		Parvulin-like peptidyl-prolyl isomerase	FIG00039935	PLF_286_00003471	PGF_00030053			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.97		VBIPseAer186932_0097		21737	22339	+	603		hypothetical protein	FIG00958155	PLF_286_00004358	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000004	PATRIC	CDS	fig|1000561.3.peg.98		VBIPseAer186932_0098		22343	22894	-	552		Sulfate permease	FIG00005216	PLF_286_00002830	PGF_08030327	GO:0005215|transporter activity;GO:0006810|transport;GO:0006813|potassium ion transport;GO:0008324|cation transmembrane transporter activity;GO:0015137|citrate transmembrane transporter activity;GO:0015746|citrate transport;GO:0016021|integral to membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	source					1	19574	+	19574								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.99		VBIPseAer186932_0099		34	267	+	234		Molecular chaperone	FIG01312454	PLF_286_00003173	PGF_00022438			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.100		VBIPseAer186932_0100		332	2407	+	2076		Sensory box protein	FIG00701370	PLF_286_00002758	PGF_00050854			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.101		VBIPseAer186932_0101		2494	3708	-	1215		Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_286_00000618	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.102		VBIPseAer186932_0102		3929	5455	+	1527		Two-component system sensor histidine kinase	FIG00953691	PLF_286_00004008	PGF_00052258			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.103		VBIPseAer186932_0103		5452	5988	+	537		Inner membrane protein YbcI	FIG00672847	PLF_286_00003460	PGF_00014121			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.104		VBIPseAer186932_0104		6046	6396	-	351		putative lipoprotein	FIG00947911	PLF_286_00003512	PGF_10511001			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	pseudogene	fig|1000561.3.pg.3		VBIPseAer186932_pg003		6046	6755	-	710								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.105		VBIPseAer186932_0105		6393	6755	-	363		putative lipoprotein	FIG00947911	PLF_286_00003512	PGF_10511001			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.106		VBIPseAer186932_0106		7048	9312	-	2265		DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000425	PLF_286_00000237	PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.107		VBIPseAer186932_0107		9320	9805	-	486		Aspartyl protease	FIG00450284	PLF_286_00022768	PGF_03079467			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.108		VBIPseAer186932_0108		9841	10854	-	1014		hypothetical protein	FIG00953137	PLF_286_00002221	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.109		VBIPseAer186932_0109		10854	12743	-	1890		DNA topoisomerase IV subunit B (EC 5.99.1.3)	FIG00000439	PLF_286_00000427	PGF_06005188	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.110		VBIPseAer186932_0110		12755	13375	-	621		Esterase YqiA	FIG00001685	PLF_286_00005859	PGF_02211378			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.111		VBIPseAer186932_0111		13506	14324	-	819		3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)	FIG00001540	PLF_286_00002919	PGF_03427698		3.1.4.17|3',5'-cyclic-nucleotide phosphodiesterase	00230|Purine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.112		VBIPseAer186932_0112		14478	14936	-	459		Uncharacterized protein YqiB	FIG00904518	PLF_286_00004525	PGF_00980997			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.113		VBIPseAer186932_0113		14927	15502	-	576		ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367	PLF_286_00000732	PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.114		VBIPseAer186932_0114		15787	16533	+	747		putative lipoprotein	FIG00947911	PLF_286_00002225	PGF_10553568			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.115		VBIPseAer186932_0115		16587	18470	-	1884		Phosphomethylpyrimidine synthase ThiC (EC 4.1.99.17)	FIG01958823	PLF_286_00000209	PGF_00012969		4.1.99.17|Phosphomethylpyrimidine synthase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000005	PATRIC	CDS	fig|1000561.3.peg.116		VBIPseAer186932_0116		18486	18677	+	192		hypothetical protein	FIG00956471	PLF_286_00005283	PGF_00118110			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	source					1	19138	+	19138								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.117		VBIPseAer186932_0117		190	501	-	312		LSU ribosomal protein L21p	FIG00000276	PLF_286_00000831	PGF_04978890	GO:0003723|RNA binding;GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.118		VBIPseAer186932_0118		742	1710	+	969		Nonaprenyl diphosphate synthase (geranyl-diphosphate specific) (EC 2.5.1.84)	FIG01306832	PLF_286_00000920	PGF_00026259	GO:0050347|trans-octaprenyltranstransferase activity;GO:0050347|all-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific) activity	2.5.1.84|All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.119		VBIPseAer186932_0119		1848	2072	+	225		hypothetical protein	FIG00953594	PLF_286_00000966	PGF_01593319			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.120		VBIPseAer186932_0120		2364	4442	+	2079		Cytochrome c family protein	FIG01955811	PLF_286_00002185	PGF_02229454			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.121		VBIPseAer186932_0121		4512	5129	-	618		FKBP-type peptidyl-prolyl cis-trans isomerase FklB (EC 5.2.1.8)	FIG01307025	PLF_286_00000645	PGF_00003752		5.2.1.8|Peptidylprolyl isomerase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.122		VBIPseAer186932_0122		5214	5519	-	306		hypothetical protein	FIG00953453	PLF_286_00004265	PGF_03866277			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.123		VBIPseAer186932_0123		5776	6264	-	489		Putative inner membrane protein (Fragment)	FIG01356586	PLF_286_00004499	PGF_00041687			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.124		VBIPseAer186932_0124		6438	6719	-	282		hypothetical protein	FIG00956887	PLF_286_00003361	PGF_12817342			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.125		VBIPseAer186932_0125		6930	9383	-	2454		ATP-dependent protease La (EC 3.4.21.53) Type II	FIG00132717	PLF_286_00000228	PGF_00019567		3.4.21.53|Endopeptidase La	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.126		VBIPseAer186932_0126		9482	9808	-	327		RNA polymerase-binding transcription factor DksA	FIG01319359	PLF_286_00003451	PGF_00046597			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.127		VBIPseAer186932_0127		10043	10531	+	489		hypothetical protein	FIG00953223	PLF_286_00003432	PGF_02362432			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.128		VBIPseAer186932_0128		10590	12446	+	1857		putative outermembrane protein	FIG01344069	PLF_286_00013882	PGF_00409903			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.129		VBIPseAer186932_0129		12440	12982	-	543		Uncharacterized protein COG3236		PLF_286_00003040	PGF_02161087			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.130		VBIPseAer186932_0130		13050	14648	-	1599		Transcriptional regulatory protein RtcR	FIG00002805	PLF_286_00001938	PGF_00060178			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.131		VBIPseAer186932_0131		14676	14792	+	117		hypothetical protein	FIG00638284	PLF_286_00006444	PGF_01648811			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	tRNA	fig|1000561.3.rna.1		VBIPseAer186932_r001		14960	15033	+	74		tRNA-Arg-ACG						
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.132		VBIPseAer186932_0132		15038	15166	-	129		hypothetical protein	FIG00638284	PLF_286_00005371	PGF_00292187			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.133		VBIPseAer186932_0133		15305	16450	+	1146		Putative stomatin/prohibitin-family membrane protease subunit PA4582	FIG00001315	PLF_286_00003080	PGF_00044192			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.134		VBIPseAer186932_0134		16506	17720	+	1215		RNA-2',3'-PO4:RNA-5'-OH ligase	FIG00000997	PLF_286_00001641	PGF_01771963			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000006	PATRIC	CDS	fig|1000561.3.peg.135		VBIPseAer186932_0135		17757	18569	+	813		Uncharacterized protein YcgL	FIG01956329	PLF_286_00004021	PGF_00065446			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	source					1	18838	+	18838								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.136		VBIPseAer186932_0136		256	2628	-	2373		Sigma-fimbriae usher protein	FIG00007826	PLF_286_00004215	PGF_00052144			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.137		VBIPseAer186932_0137		2645	3433	-	789		Sigma-fimbriae chaperone protein	FIG00011408	PLF_286_00003651	PGF_00052128			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.138		VBIPseAer186932_0138		3452	3997	-	546		Sigma-fimbriae uncharacterized subunit	FIG00010188	PLF_286_00003652	PGF_00052142			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.139		VBIPseAer186932_0139		3994	4509	-	516		Sigma-fimbriae uncharacterized paralogous subunit	FIG01296411	PLF_286_00004343	PGF_00052139			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.140		VBIPseAer186932_0140		4558	5106	-	549		Sigma-fimbriae uncharacterized paralogous subunit	FIG01296411	PLF_286_00004342	PGF_00052139			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.141		VBIPseAer186932_0141		5426	6709	-	1284		Uracil permease @ Uracil:proton symporter UraA	FIG00003251	PLF_286_00000124	PGF_00066935			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.142		VBIPseAer186932_0142		6712	7350	-	639		Uracil phosphoribosyltransferase (EC 2.4.2.9)	FIG00000396	PLF_286_00000432	PGF_00403095	GO:0004845|uracil phosphoribosyltransferase activity	2.4.2.9|Uracil phosphoribosyltransferase	00240|Pyrimidine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.143		VBIPseAer186932_0143		7520	8077	+	558		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	FIG00000355	PLF_286_00000480	PGF_00013490	GO:0004422|hypoxanthine phosphoribosyltransferase activity	2.4.2.8|Hypoxanthine phosphoribosyltransferase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.144		VBIPseAer186932_0144		8079	8552	+	474		Tryptophan synthase (indole-salvaging) (EC 4.2.1.122)	FIG00011422	PLF_286_00004106	PGF_00062021		4.2.1.122|Tryptophan synthase (indole-salvaging)	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.145		VBIPseAer186932_0145		8620	9105	+	486		hypothetical protein	FIG00953774	PLF_286_00002950	PGF_02948460			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.146		VBIPseAer186932_0146		9188	9478	+	291		Aminopeptidase N	FIG00919964	PLF_286_00001323	PGF_00053879			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.147		VBIPseAer186932_0147		9747	10160	+	414		PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein	FIG00017106	PLF_286_00002977	PGF_03055333			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.148		VBIPseAer186932_0148		10212	11705	-	1494		Malate:quinone oxidoreductase (EC 1.1.5.4)	FIG01303905	PLF_286_00000385	PGF_00018971	GO:0008924|malate dehydrogenase (quinone) activity;GO:0008924|malate dehydrogenase (menaquinone) activity	1.1.5.4|Malate dehydrogenase (quinone)	00620|Pyruvate metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.149		VBIPseAer186932_0149		12577	13164	+	588		putative lipoprotein	FIG00947911	PLF_286_00002846	PGF_10395766			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.150		VBIPseAer186932_0150		13222	13428	-	207		hypothetical protein	FIG00955937	PLF_286_00004538	PGF_00129800			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.151		VBIPseAer186932_0151		13712	13990	+	279		hypothetical protein	FIG00955915	PLF_286_00005029	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.152		VBIPseAer186932_0152		14111	15271	-	1161		Glycerol-3-phosphate O-acyltransferase	FIG01349023	PLF_286_00002364	PGF_00008594			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.153		VBIPseAer186932_0153		15369	15551	+	183		Uncharacterized protein Pfl_4718	FIG01326015	PLF_286_00437639	PGF_09096492			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.154		VBIPseAer186932_0154		15551	15814	+	264		hypothetical protein	FIG00954696	PLF_286_00003948	PGF_00653599			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.155		VBIPseAer186932_0155		15827	16531	-	705		Mg(2+)-transport-ATPase-associated protein MgtC	FIG00436510	PLF_286_00001850	PGF_00021389			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.156		VBIPseAer186932_0156		16957	17571	+	615		hypothetical protein	FIG00956392	PLF_286_00002526	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000007	PATRIC	CDS	fig|1000561.3.peg.157		VBIPseAer186932_0157		17574	18722	-	1149		Methyl-accepting chemotaxis sensor/transducer protein	FIG01954797	PLF_286_00120076	PGF_06837078			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	source					1	18606	+	18606								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.158		VBIPseAer186932_0158		43	981	+	939		hypothetical protein	FIG00954996	PLF_286_00003669	PGF_00154429			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.159		VBIPseAer186932_0159		1043	1714	+	672		Two-component transcriptional response regulator, OmpR family	FIG00954033	PLF_286_00004209	PGF_07420062			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.160		VBIPseAer186932_0160		1711	3006	+	1296		Putative two-component sensor	FIG01333523	PLF_286_00004339	PGF_03821069			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.161		VBIPseAer186932_0161		3078	5450	-	2373		Exporter protein, RND family	FIG00005548	PLF_286_00012655	PGF_02937243			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.162		VBIPseAer186932_0162		5472	6515	-	1044		FIG002465: BNR repeat protein	FIG00002465	PLF_286_00364951	PGF_00184048			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.163		VBIPseAer186932_0163		6746	8113	-	1368		FIG002188: hypothetical protein	FIG00002188	PLF_286_00001728	PGF_00425769			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.164		VBIPseAer186932_0164		8172	10136	-	1965		FIG067310: hypothetical protein	FIG00003027	PLF_286_00001794	PGF_00003264			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.165		VBIPseAer186932_0165		10164	10613	+	450		hypothetical protein	FIG00957692	PLF_286_00006088	PGF_00095330			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.166		VBIPseAer186932_0166		10583	13240	-	2658		Membrane alanine aminopeptidase N (EC 3.4.11.2)	FIG00000714	PLF_286_00000262	PGF_00019484	GO:0004179|membrane alanyl aminopeptidase activity	3.4.11.2|Membrane alanyl aminopeptidase	00480|Glutathione metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.167		VBIPseAer186932_0167		13259	14092	-	834		hypothetical protein	FIG00953933	PLF_286_00003193	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000008	PATRIC	CDS	fig|1000561.3.peg.168		VBIPseAer186932_0168		14092	14355	-	264		hypothetical protein	FIG00954115	PLF_286_00006037	PGF_08225224			
